N,sqrt(1/N),Mesh,Cl,Cd,Cdp,Cdv
1060864,0.000971,2369x449,0.16028172431552,0.00884396324234538,0.001589,0.007255
265216,0.00194,1185x225,0.159165440852468,0.00801941462107898,0.001529,0.00649
66304,0.00388,593x113,0.158463447652717,0.0072761376222044,0.001576,0.005701
16576,0.00777,297x57,0.156342220964814,0.00718122976311632,0.00185,0.00533
4144,0.0155,149x29,0.150637184268366,0.00868015364394602,0.00343,0.00525
